

--- Monitor Started at 2026-04-06T13:13:56.200Z ---
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK


--- Monitor Started at 2026-04-06T13:27:32.863Z ---

--- Connection Closed ---


--- Monitor Started at 2026-04-06T13:27:32.878Z ---

--- Connection Closed ---
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.5° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:7.1° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:10.4° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:13.5° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:16.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:19.9° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:23.2° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:26.5° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:29.7° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:32.9° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:36.2° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:39.3° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:42.5° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:45.6° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:48.9° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:52.2° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:55.5° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:58.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:62.1° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:65.4° LiDAR:OK
L:0 R:2 | vL:0.0 vR:0.0 | θ:68.7° LiDAR:OK
L:114 R:105 | vL:1.3 vR:1.1 | θ:71.8° LiDAR:OK
L:482 R:353 | vL:3.1 vR:2.0 | θ:73.9° LiDAR:OK
L:976 R:674 | vL:3.6 vR:2.5 | θ:75.1° LiDAR:OK
L:1502 R:1036 | vL:3.8 vR:2.6 | θ:76.4° LiDAR:OK
L:1999 R:1370 | vL:3.8 vR:2.5 | θ:77.6° LiDAR:OK
L:2530 R:1725 | vL:3.7 vR:2.5 | θ:79.1° LiDAR:OK
L:3055 R:2063 | vL:3.8 vR:2.4 | θ:80.3° LiDAR:OK
L:3586 R:2373 | vL:3.8 vR:2.1 | θ:81.1° LiDAR:OK
L:4104 R:2662 | vL:3.8 vR:2.1 | θ:81.8° LiDAR:OK
L:4630 R:2930 | vL:3.8 vR:1.9 | θ:82.3° LiDAR:OK
L:5158 R:3148 | vL:3.7 vR:1.4 | θ:82.3° LiDAR:OK
L:5674 R:3320 | vL:3.7 vR:1.1 | θ:82.0° LiDAR:OK
L:6172 R:3463 | vL:3.7 vR:1.1 | θ:81.2° LiDAR:OK
L:6669 R:3610 | vL:3.8 vR:1.1 | θ:80.4° LiDAR:OK
L:7212 R:3776 | vL:3.9 vR:1.2 | θ:79.5° LiDAR:OK
L:7729 R:3934 | vL:3.6 vR:1.1 | θ:78.7° LiDAR:OK
L:8008 R:3995 | vL:2.5 vR:0.8 | θ:79.6° LiDAR:OK
L:8540 R:4132 | vL:3.8 vR:0.8 | θ:78.5° LiDAR:OK
L:9084 R:4228 | vL:3.8 vR:0.7 | θ:77.0° LiDAR:OK
L:9626 R:4316 | vL:3.8 vR:0.6 | θ:75.5° LiDAR:OK
L:10164 R:4414 | vL:3.8 vR:0.7 | θ:73.8° LiDAR:OK
L:10694 R:4549 | vL:3.7 vR:1.0 | θ:72.3° LiDAR:OK
L:11230 R:4708 | vL:3.8 vR:1.2 | θ:71.3° LiDAR:OK
L:11777 R:4884 | vL:3.8 vR:1.3 | θ:70.4° LiDAR:OK
L:12292 R:5054 | vL:3.8 vR:1.3 | θ:69.5° LiDAR:OK
L:12829 R:5220 | vL:3.9 vR:1.2 | θ:68.7° LiDAR:OK
L:13335 R:5361 | vL:3.8 vR:1.0 | θ:67.9° LiDAR:OK
L:13861 R:5471 | vL:3.7 vR:0.7 | θ:66.6° LiDAR:OK
L:14386 R:5546 | vL:3.8 vR:0.4 | θ:65.1° LiDAR:OK
L:14884 R:5582 | vL:3.7 vR:0.3 | θ:63.6° LiDAR:OK
L:15400 R:5626 | vL:3.7 vR:0.3 | θ:61.8° LiDAR:OK
L:15928 R:5672 | vL:3.8 vR:0.3 | θ:59.8° LiDAR:OK
L:16432 R:5713 | vL:3.8 vR:0.3 | θ:57.8° LiDAR:OK
L:16970 R:5731 | vL:3.8 vR:0.0 | θ:55.4° LiDAR:OK
L:17466 R:5731 | vL:3.8 vR:0.0 | θ:53.1° LiDAR:OK
L:17957 R:5731 | vL:3.7 vR:0.0 | θ:50.8° LiDAR:OK
L:18486 R:5746 | vL:3.8 vR:0.2 | θ:48.3° LiDAR:OK
L:18996 R:5801 | vL:3.8 vR:0.4 | θ:46.5° LiDAR:OK
L:19529 R:5862 | vL:3.8 vR:0.4 | θ:44.6° LiDAR:OK
L:20056 R:5903 | vL:3.8 vR:0.2 | θ:42.4° LiDAR:OK
L:20598 R:5919 | vL:3.8 vR:0.1 | θ:40.1° LiDAR:OK
L:21106 R:5919 | vL:3.8 vR:0.0 | θ:37.8° LiDAR:OK
L:21641 R:5919 | vL:3.8 vR:0.0 | θ:35.1° LiDAR:OK
L:22170 R:5919 | vL:3.8 vR:0.0 | θ:32.6° LiDAR:OK
L:22711 R:5919 | vL:3.8 vR:0.0 | θ:29.9° LiDAR:OK
L:23239 R:5919 | vL:3.9 vR:0.0 | θ:27.3° LiDAR:OK
L:23777 R:5919 | vL:3.8 vR:0.0 | θ:24.7° LiDAR:OK
L:24304 R:5919 | vL:3.8 vR:0.0 | θ:22.2° LiDAR:OK
L:24806 R:5919 | vL:3.8 vR:0.0 | θ:19.8° LiDAR:OK
L:25341 R:5919 | vL:3.8 vR:0.0 | θ:17.2° LiDAR:OK
L:25882 R:5919 | vL:3.8 vR:0.0 | θ:14.6° LiDAR:OK
L:26407 R:5919 | vL:3.7 vR:0.0 | θ:12.2° LiDAR:OK
L:26924 R:5919 | vL:3.7 vR:0.0 | θ:9.4° LiDAR:OK
L:27395 R:5919 | vL:3.5 vR:0.0 | θ:7.4° LiDAR:OK
L:27862 R:5919 | vL:3.2 vR:0.0 | θ:5.5° LiDAR:OK
L:28262 R:5919 | vL:2.7 vR:0.0 | θ:4.0° LiDAR:OK
L:28322 R:5919 | vL:0.1 vR:0.0 | θ:6.1° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:9.5° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:12.7° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:16.0° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:19.1° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:22.2° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:25.3° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:28.6° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:31.7° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:35.0° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:38.3° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:41.6° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:44.9° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:48.2° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:51.5° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:54.6° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:57.7° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:60.8° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:64.2° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:67.4° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:70.7° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:73.8° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:77.1° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:80.4° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:83.7° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:86.8° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:90.0° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:93.3° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:96.4° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:99.5° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:102.8° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:106.1° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:109.2° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:112.3° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:115.4° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:118.7° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:122.0° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:125.7° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:129.0° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:132.3° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:135.6° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:138.9° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:142.2° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:145.3° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:148.4° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:151.8° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:155.0° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:158.2° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:161.5° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:164.8° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:168.1° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:171.2° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:174.5° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:177.6° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:-179.0° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:-175.8° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:-172.7° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:-169.6° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:-166.3° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:-162.9° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:-159.6° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:-157.2° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:-171.7° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:160.1° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:145.5° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:149.4° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:172.8° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:177.4° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:-179.3° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:-176.2° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:-173.1° LiDAR:OK
L:28322 R:5919 | vL:0.0 vR:0.0 | θ:-169.8° LiDAR:OK


--- Monitor Started at 2026-04-06T13:28:29.366Z ---

--- Connection Closed ---


--- Monitor Started at 2026-04-06T13:28:29.377Z ---

--- Connection Closed ---
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
